key_resp_beginning.keys,key_resp_beginning.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_instr_behavior.keys,key_resp_instr_behavior.rt,key_resp_instr_scales.keys,key_resp_instr_scales.rt,key_resp_PANAS_1.keys,key_resp_PANAS_1.rt,key_resp_PANAS_2.keys,key_resp_PANAS_2.rt,slider_PANAS.response,key_resp_PANAS.keys,key_resp_PANAS.rt,trials_PANAS.thisRepN,trials_PANAS.thisTrialN,trials_PANAS.thisN,trials_PANAS.thisIndex,trials_PANAS.ran,adjective,posneg,panasnum,PANASLoop.thisRepN,PANASLoop.thisTrialN,PANASLoop.thisN,PANASLoop.thisIndex,PANASLoop.ran,OrderofScales.thisRepN,OrderofScales.thisTrialN,OrderofScales.thisN,OrderofScales.thisIndex,OrderofScales.ran,nRepsPANAS,nRepsBDI,nRepsSHAPS,nRepsSTAI,key_resp_Instr_SHAPS.keys,key_resp_Instr_SHAPS.rt,key_resp_instr_SHAPS_2.keys,key_resp_instr_SHAPS_2.rt,slider_SHAPS.response,key_resp_SHAPS.keys,key_resp_SHAPS.rt,trials_SHAPS.thisRepN,trials_SHAPS.thisTrialN,trials_SHAPS.thisN,trials_SHAPS.thisIndex,trials_SHAPS.ran,statement,SHAPSLoop.thisRepN,SHAPSLoop.thisTrialN,SHAPSLoop.thisN,SHAPSLoop.thisIndex,SHAPSLoop.ran,key_resp.keys,key_resp.rt,key_resp_instr_STAI_state_2.keys,key_resp_instr_STAI_state_2.rt,slider_STAI_state.response,key_resp_STAI_state.keys,key_resp_STAI_state.rt,trials_STAI_state.thisRepN,trials_STAI_state.thisTrialN,trials_STAI_state.thisN,trials_STAI_state.thisIndex,trials_STAI_state.ran,key_resp_STAI_2.keys,key_resp_STAI_2.rt,slider_STAI_trait.response,key_resp_STAI_trait.keys,key_resp_STAI_trait.rt,trials_STAI_trait.thisRepN,trials_STAI_trait.thisTrialN,trials_STAI_trait.thisN,trials_STAI_trait.thisIndex,trials_STAI_trait.ran,STAILoop.thisRepN,STAILoop.thisTrialN,STAILoop.thisN,STAILoop.thisIndex,STAILoop.ran,key_resp_BDI_1.keys,key_resp_BDI_1.rt,key_resp_BDI_2.keys,key_resp_BDI_2.rt,key_resp_BDI_trials.keys,key_resp_BDI_trials.rt,trials_BDI.thisRepN,trials_BDI.thisTrialN,trials_BDI.thisN,trials_BDI.thisIndex,trials_BDI.ran,Title,statement_1,statement_2,statement_3,statement_4,BDILoop.thisRepN,BDILoop.thisTrialN,BDILoop.thisN,BDILoop.thisIndex,BDILoop.ran,key_resp_instr_1.keys,key_resp_instr_1.rt,key_resp_instr_2.keys,key_resp_instr_2.rt,key_resp_instr_3.keys,key_resp_instr_3.rt,key_resp_instr_3b.keys,key_resp_instr_3b.rt,key_resp_instr_4.keys,key_resp_instr_4.rt,key_resp_instr_5.keys,key_resp_instr_5.rt,key_resp_instr_practice_b.keys,key_resp_instr_practice_b.rt,key_resp_trial.keys,key_resp_trial.corr,key_resp_trial.rt,key_resp_repeat_practice.keys,key_resp_end_experiment.keys,Practice_B.thisRepN,Practice_B.thisTrialN,Practice_B.thisN,Practice_B.thisIndex,Practice_B.ran,Trial_nr,Block_nr,Block_cond,Symbol_left,Symbol_right,Highlighted,Outcome,corrAns,Image,Trial_within_block,Trial_cond,Block_value,key_ass,key_resp_repeat_practice.rt,key_resp_instr_main_b.keys,key_resp_instr_main_b.rt,key_resp_pause.keys,Main_B.thisRepN,Main_B.thisTrialN,Main_B.thisN,Main_B.thisIndex,Main_B.ran,key_resp_pause.rt,Group_B.thisRepN,Group_B.thisTrialN,Group_B.thisN,Group_B.thisIndex,Group_B.ran,key_resp_memory.keys,key_resp_memory.rt,memory_loop.thisRepN,memory_loop.thisTrialN,memory_loop.thisN,memory_loop.thisIndex,memory_loop.ran,Memory_cond,Phase,key_resp_end.keys,key_resp_end.rt
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Printer.jpg,,,,,,,,,,,,,,,,,,,,,,0,108,108,15,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Jetski.jpg,,,,,,,,,,,,,,,,,,,,,,0,109,109,91,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Bird_Toucan.jpg,,,,,,,,,,,,,,,,,,,,,,0,110,110,74,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Barrel_Wine.jpg,,,,,,,,,,,,,,,,,,,,,,0,111,111,90,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/LampPost_WhiteOrnate.jpg,,,,,,,,,,,,,,,,,,,,,,0,112,112,44,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Tambourine.jpg,,,,,,,,,,,,,,,,,,,,,,0,113,113,228,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/WaterColorPaintset.jpg,,,,,,,,,,,,,,,,,,,,,,0,114,114,38,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/LifeJacket_BlueYellow.jpg,,,,,,,,,,,,,,,,,,,,,,0,115,115,191,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Mitt_Oven.jpg,,,,,,,,,,,,,,,,,,,,,,0,116,116,20,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Spoons_MeasuringAttached.jpg,,,,,,,,,,,,,,,,,,,,,,0,117,117,222,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Sign_NoParking.jpg,,,,,,,,,,,,,,,,,,,,,,0,118,118,216,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Bowl_Sugar.jpg,,,,,,,,,,,,,,,,,,,,,,0,119,119,83,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Seashell_AlternateTellin.jpg,,,,,,,,,,,,,,,,,,,,,,0,120,120,104,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/DeepFryer.jpg,,,,,,,,,,,,,,,,,,,,,,0,121,121,164,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Hippopotamus.jpg,,,,,,,,,,,,,,,,,,,,,,0,122,122,27,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Bread_Melon.jpg,,,,,,,,,,,,,,,,,,,,,,0,123,123,52,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Shirt_Tshirt.jpg,,,,,,,,,,,,,,,,,,,,,,0,124,124,118,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/WashingMachine.jpg,,,,,,,,,,,,,,,,,,,,,,0,125,125,250,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Brush_BathBack.jpg,,,,,,,,,,,,,,,,,,,,,,0,126,126,145,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Toy_LambPlushie.jpg,,,,,,,,,,,,,,,,,,,,,,0,127,127,122,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Torpedo.jpg,,,,,,,,,,,,,,,,,,,,,,0,128,128,234,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/GoldNugget.jpg,,,,,,,,,,,,,,,,,,,,,,0,129,129,176,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Card_TwoSpade.jpg,,,,,,,,,,,,,,,,,,,,,,0,130,130,41,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/ClothRed.jpg,,,,,,,,,,,,,,,,,,,,,,0,131,131,161,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Van.jpg,,,,,,,,,,,,,,,,,,,,,,0,132,132,249,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Bottle_Oil.jpg,,,,,,,,,,,,,,,,,,,,,,0,133,133,139,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Lens_Camera.jpg,,,,,,,,,,,,,,,,,,,,,,0,134,134,113,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Swan.jpg,,,,,,,,,,,,,,,,,,,,,,0,135,135,225,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/DogFood.jpg,,,,,,,,,,,,,,,,,,,,,,0,136,136,96,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/JuiceBox.jpg,,,,,,,,,,,,,,,,,,,,,,0,137,137,184,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Hat_Party.jpg,,,,,,,,,,,,,,,,,,,,,,0,138,138,62,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Box_WoodenClosed.jpg,,,,,,,,,,,,,,,,,,,,,,0,139,139,141,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/TotemPole.jpg,,,,,,,,,,,,,,,,,,,,,,0,140,140,235,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Cannon.jpg,,,,,,,,,,,,,,,,,,,,,,0,141,141,151,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Drum_Conga.jpg,,,,,,,,,,,,,,,,,,,,,,0,142,142,166,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Triangle.jpg,,,,,,,,,,,,,,,,,,,,,,0,143,143,244,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Dropper.jpg,,,,,,,,,,,,,,,,,,,,,,0,144,144,97,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Bird_Pelican.jpg,,,,,,,,,,,,,,,,,,,,,,0,145,145,126,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Boat_Ferry.jpg,,,,,,,,,,,,,,,,,,,,,,0,146,146,135,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/KitchenTools.jpg,,,,,,,,,,,,,,,,,,,,,,0,147,147,186,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Tray_Wooden.jpg,,,,,,,,,,,,,,,,,,,,,,0,148,148,36,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/VacuumHandheld.jpg,,,,,,,,,,,,,,,,,,,,,,0,149,149,248,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Teardrop.jpg,,,,,,,,,,,,,,,,,,,,,,0,150,150,230,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/RamAnimal.jpg,,,,,,,,,,,,,,,,,,,,,,0,151,151,88,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/PaperCutter.jpg,,,,,,,,,,,,,,,,,,,,,,0,152,152,203,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Statue_Head.jpg,,,,,,,,,,,,,,,,,,,,,,0,153,153,224,1,New,Retrieval,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Encoding/Truck_Box.jpg,,,,,,,,,,,,,,,,,,,,,,0,154,154,9,1,Old,Encoding,,
,,11,001,2023-05-04_10h03.28.821,Experiment_Tuerk,2022.2.4,Win32,60.38647343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli/Retrieval/Puzzle_Piece.jpg,,,,,,,,,,,,,,,,,,,,,,0,155,155,211,1,New,Retrieval,,
